
[2020-01-11 14:20:21:890] [ServicesMonitor.trace [as addCheck] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-core/src/services_monitor.ts:69:17)] [trace]:  add check: Webserver
[2020-01-11 14:20:22:704] [ServicesMonitor.trace [as startMonitor] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-core/src/services_monitor.ts:87:17)] [trace]:  startMonitor
[2020-01-11 14:20:22:749] [Function.info (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-api/src/index.ts:48:28)] [info]:  Cockpit UI available at http://localhost:55555
[2020-01-11 14:20:22:750] [ServicesMonitor.trace [as addCheck] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-core/src/services_monitor.ts:69:17)] [trace]:  add check: api
[2020-01-11 14:20:22:760] [BlockchainProcessLauncher.info [as startBlockchainNode] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-geth/src/blockchainProcessLauncher.js:26:17)] [info]:  [36mStarting Blockchain node in another process[39m
[2020-01-11 14:20:22:778] [ServicesMonitor.trace [as addCheck] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-core/src/services_monitor.ts:69:17)] [trace]:  add check: Ethereum
[2020-01-11 14:20:23:478] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [35m===============================================================================[39m
[2020-01-11 14:20:23:479] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [35m===============================================================================[39m
[2020-01-11 14:20:23:480] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [35mEmbark Blockchain using [4mGo-Ethereum (https://github.com/ethereum/go-ethereum)[24m[39m
[2020-01-11 14:20:23:480] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [35m===============================================================================[39m
[2020-01-11 14:20:23:482] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [35m===============================================================================[39m
[2020-01-11 14:20:23:483] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [info]:  [32mrunning: [4mgeth version[24m[39m
[2020-01-11 14:20:23:594] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [warning]:  WARNING! Ethereum client version unsupported, for best results please use a version in range >=1.9.7
[2020-01-11 14:20:23:707] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [error]:  Command failed: geth --networkid=1337 --datadir=.embark/development/datadir --gcmode=archive --ipcpath=/tmp/embark-0f685213/geth.ipc account list 
[2020-01-11 14:20:23:708] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [error]:  INFO [01-11|14:20:23.676] Maximum peer count                       ETH=50 LES=0 total=50
[2020-01-11 14:20:23:710] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [error]:  Fatal: Failed to create the protocol stack: mkdir /home/st/Desktop/dfd/test/embark_demo/.embark/development/datadir: permission denied
[2020-01-11 14:20:23:711] [call.message (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-utils/src/logHandler.js:94:16)] [error]:  
[2020-01-11 14:20:23:713] [BlockchainProcessLauncher.error [as processEnded] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-geth/src/blockchainProcessLauncher.js:22:17)] [error]:  Blockchain process ended before the end of this process. Try running blockchain in a separate process using `$ embark blockchain`. Code: 1
[2020-01-11 14:20:41:743] [IPC.info [as serve] (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/node_modules/embark-core/src/ipc.js:63:17)] [info]:  pid 30627 listening on /tmp/embark-0f685213/embark.ipc
[2020-01-11 14:20:41:745] [info (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/src/cmd/cmd_controller.js:144:27)] [info]:  [32m[1m========================[22m[39m
[2020-01-11 14:20:41:746] [info (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/src/cmd/cmd_controller.js:145:27)] [info]:  [1m[33mWelcome to Embark 5.0.0[39m[22m
[2020-01-11 14:20:41:747] [info (/home/st/.nvm/versions/node/v10.17.0/lib/node_modules/embark/src/cmd/cmd_controller.js:146:27)] [info]:  [32m[1m========================[22m[39m
